keyword,n_positions,local_quantity
point-of-the-bluff,1,0
point-oktoberfest,1,0
point-ormond,1,0
point-premier-light,1,0
point-reyes,1,0
point-special,1,0
point-spring,1,0
point-the-way,1,0
point-west,1,0
pointer-brown,1,0
pointillart-leroy,1,0
poirier,1,36
poirier-du-loup,1,0
poiron-dabin,1,0
poison-arrow,1,1
poison-fish,1,0
poit-dhubh,1,0
pokeno,1,0
poker-hill,1,0
poker-ligera,1,0
pokerface,1,0
pol-aime,1,0
pol-carson,1,0
pol-caston,1,0
pol-clement,1,0
pol-cochet,1,0
pol-gessner,1,0
pol-remy,1,0
polairis,1,0
polander,1,0
polar,1,216
polar-bear-winter,1,0
polar-export,1,0
polar-negra,1,0
polar-pale,1,0
polar-pilsener-type,1,0
polaris,1,150
pole-axe,1,0
pole-shift,1,0
poleeko-gold-pale,1,0
polehna,1,0
polestar,1,50
poletti,1,1
polgar,1,2
polgoon,1,0
poli,1,105
poli-distillerie,1,0
policarpa-la-fuerte,1,0
polished-off,1,0
polissonne,1,1
poliziano,1,0
polkura,1,0
poll-fabaire,1,0
pollak,1,2
pollenator,1,0
poller,1,3
pollination,1,4
pollux,1,4
polly,1,32
polo,1,1085
polo-club,1,4
polonaise,1,2
polonia,1,102
polperro,1,0
polska-imperial,1,0
poltergeist,1,24
polvanera,1,0
polycephalus,1,0
polycot,1,0
polygamy-pale,1,0
polymer,1,63
polyphemus,1,3
pom-bomb,1,0
pom-cherry-bomb,1,0
pomagne,1,0
pomal,1,0
pomar,1,4
pomassl,1,0
pomdher-hutt,1,0
pomegranate-juliet,1,0
pomegranate-wheat,1,0
pomegranit,1,0
pomelambic,1,0
pomelle,1,0
pommal-bonne,1,0
pomme-dapi,1,0
pomona-cherry,1,0
pomona-queen,1,0
pompatus-of-love,1,0
pompey,1,4
pompier,1,30
pompier-whiskey-barrel-aged-brewers-reserve,1,0
pompion,1,0
pompous-ass,1,0
pompous-ass-brown,1,0
pompous-pompadour,1,0
pomum,1,0
ponce,1,518
ponche-crema,1,1
ponche-leao,1,0
poncho-argentino,1,0
pond-hopper-english,1,0
ponderado,1,3
ponderosa,1,17
pong-beer-lite,1,0
ponga,1,11
pongracz,1,0
pongratz,1,1
ponoras-biculiu,1,0
ponsot,1,0
pont-bourceau,1,0
pont-de-chevalier,1,0
pontchartrain,1,1
ponte,1,517
ponte-alle-ruote,1,0
ponte-antico,1,0
ponte-de-lima,1,6
ponte-lungo,1,0
ponte-pellegrino,1,0
pontebello,1,0
pontefract-liquorice,1,0
pontiff-pale,1,0
pontifical,1,3
pontificale,1,1
pontilli,1,0
ponto-nero,1,0
ponto-pale,1,0
pontrieux,1,1
pontual,1,2
ponty,1,1
pony-express,1,1
pony-express-gold,1,0
pony-express-original-wheat,1,0
pony-express-rattlesnake-pale,1,0
pony-express-tornado-red,1,0
pony-malta,1,0
ponytail-pale,1,0
ponzi,1,30
pooh-bah,1,0
pook,1,1
pooka-cherry,1,0
pookah,1,0
pooks,1,0
pooles-rock,1,0
pooley,1,1
poongjeong,1,0
poop-deck,1,0
poor-man-s,1,2
poor-mans-double,1,0
poor-mans-double-ipa-brewed-with-mango-and-jalapeno,1,0
poor-mans-double-ipa-w-pineapple,1,0
poor-richard,1,0
poor-richards-old-lightning-rod,1,0
poor-richards-tavern-spruce,1,0
poor-soldier,1,0
poorman-honey-blonde,1,0
pootie-poots-imperial,1,0
pooya,1,0
pop,1,1609
pop-crush,1,0
popcorn,1,141
pope,1,168
pope-valley,1,0
poperings-hommel,1,0
poperings-nunnebier,1,0
poplar,1,39
poplar-grove,1,0
popov,1,2
poppas-pilz,1,0
poppaskull,1,0
popper-svetle-pivo,1,0
popper-tmave-10,1,0
popphof,1,0
poppies,1,9
poppy-jasper-brewed-with-amarillo-hops,1,0
poppy-jasper-brewed-with-centennial-hops,1,0
poppy-jasper-brewed-with-citra-hops,1,0
poppy-jasper-brewed-with-nugget-hops,1,0
poppy-jasper-brewed-with-simcoe-hops,1,0
poppy-otter,1,0
poppys-pappy-trappist,1,0
pops-hops-premium-select,1,0
popskull,1,0
popsum,1,0
populist-ipa-in-spanish-cedar,1,0
poquito-bandito-mexican,1,0
por-que-no,1,72
por-una-cabeza,1,0
porca-de-murca,1,0
porch-swing-single,1,0
porchjam-distillery,1,0
porcini,1,9
porcupine-pale,1,0
poretti,1,2
poretti-bock-1877-chiara,1,0
poretti-bock-1877-rossa,1,0
poretti-originale-chiara-4-luppoli,1,0
porfidio,1,0
pork-soda,1,0
porkslap-pale,1,0
porkys,1,6
pormenor,1,4
porpoise-point-pale,1,0
porpora,1,1
porse-guld,1,0
porseleinberg,1,0
port-altar-boy,1,0
port-arthur-pale,1,0
port-askaig,1,0
port-barrel-aged-censored,1,0
port-barrel-aged-hairy-eyeball,1,0
port-barrel-aged-imperial-stout-with-raspberries-and-chocolate,1,0
port-barrel-aged-la-bestia-aimable,1,0
port-barrel-aged-mirror-pond-pale,1,0
port-barrel-aged-oatmeal,1,0
port-barrel-odin,1,0
port-charlotte,1,35
port-dock,1,0
port-dundas,1,1
port-ellen,1,0
port-frost,1,0
port-jeff,1,1
port-light,1,0
port-manteaux,1,0
port-mourant,1,0
port-night,1,0
port-of-leith,1,0
port-of-leonardtown,1,0
port-oporter,1,0
port-phillip,1,1
port-phillip-estate,1,0
port-polson,1,0
port-republic,1,0
port-reserve,1,0
port-royal,1,11
port-royal-export,1,0
port-side,1,1
port-washington,1,9
port-washington-pier-96,1,0
port-wine-barrel-aged-bare-tree,1,0
port-wine-barrel-aged-mamas-little-yella,1,0
porta,1,349
porta-6,1,0
porta-caeli,1,0
porta-de-santa-catarina,1,0
porta-dei-dogi,1,0
porta-del-vento,1,0
porta-do-castelo,1,0
porta-doro,1,0
porta-leone,1,0
porta-leoni,1,0
porta-nigra-kellerei-max-mann,1,0
porta-palo,1,0
porta-soprana,1,0
porta-vista,1,0
porta-vita,1,0
portada,1,266
portage,1,36
portage-premium,1,0
portal-dazenha,1,0
portal-de-s-braz,1,0
portal-del-alto,1,0
portal-del-montsant,1,0
portal-del-priorat,1,0
portal-do-minho,1,0
portales-perez,1,0
portalupi,1,0
portamarillo,1,0
portao-da-eira,1,0
portas-da-herdade,1,0
portas-de-lisboa,1,0
portas-do-oriente,1,0
portas-do-tejo,1,0
porte-du-hainaut-ambree,1,0
porte-du-hainaut-blonde,1,0
porte-du-roy,1,0
portela-du-vilarica,1,0
portell-vinicola-de-sarral,1,0
porter-1920,1,0
porter-39,1,0
porter-442,1,0
porter-a-go-go,1,0
porter-aged-in-bourbon-barrel,1,0
porter-and-plot,1,0
porter-and-proud,1,0
porter-baltique-barrel-aged,1,0
porter-bass,1,0
porter-boom,1,0
porter-cacao,1,0
porter-cerise,1,0
porter-creek,1,1
porter-du-marche,1,0
porter-family,1,0
porter-family-vineyards,1,0
porter-hey,1,0
porter-imperial,1,0
porter-in-the-rye,1,0
porter-kembla,1,0
porter-lorraine,1,0
porter-no-1,1,0
porter-noir,1,0
porter-odzki,1,0
porter-plot,1,0
porter-potty,1,0
porter-rye,1,0
porter-smoked,1,0
porter-vitae,1,0
porter-wagoner,1,0
porter-warminski,1,0
porter-warsaw,1,0
porteresque,1,0
porterhouse,1,5
porteris,1,0
portero-chingon-wood-aged,1,0
portersville,1,0
portgordon,1,0
portia,1,36
portia-valley,1,0
portia-valley-wines,1,0
porticus,1,0
portland-head-light-pale,1,0
portland-original-traditional-ginger,1,0
portland-pale,1,0
portland-pirates-salty-petes-peg-leg,1,0
portland-state-ipa-portland-saturday-market,1,0
portland-wheat,1,0
portlander-march,1,0
portlandia,1,6
portly-imp,1,0
portneuf,1,0
porto,1,963
porto-carras,1,0
porto-ferreira,1,0
porto-meneres,1,0
portobello,1,44
portobello-road,1,0
portobelo-rum,1,0
portofino,1,51
portola,1,7
portrait,1,243
portrait-of-germany,1,0
ports-czech,1,0
ports-pale,1,0
portside,1,3
portside-amber,1,0
portside-amber-premium,1,0
portteus,1,0
portugal-boutique,1,0
portugal-boutique-winery,1,0
porzelt,1,0
posada-del-rey,1,0
posadskoye-klassichiskoye,1,0
posca-rustica,1,0
poseidon-pale,1,0
poseidon-vineyard,1,0
poseidons-punishment,1,0
posh,1,44
posh-pooch,1,0
positive-contact,1,0
posse-summer,1,0
possession,1,129
possingham-and-summer,1,0
possingham-summer,1,0
possum-trot-brown,1,0
possums,1,6
post-coloniale,1,0
post-dal-vin,1,0
post-festive-season,1,1
post-hefe,1,0
post-house,1,2
post-house-road,1,0
post-rapture-pale,1,0
post-road-india-pale,1,0
post-road-light-dinner,1,0
post-road-pale,1,0
post-road-pumpkin,1,0
post-rock,1,4
post-vineyards,1,0
posta-borhaz,1,0
postal-do-chile,1,0
postel-blond,1,0
postel-kerstbier,1,0
posthalter,1,0
postiljon,1,0
postmans-knock,1,0
postmark,1,1
postri-inske-11,1,0
postrizinske,1,0
postwirts,1,0
pot-hole,1,0
pot-kettle-black,1,0
pot-o-gold,1,0
pot-of-gold-potato,1,0
potato,1,847
potawatomi,1,3
potbelly,1,7
potbelly-pumpkin,1,0
potel-aviron,1,0
potel-prieux,1,0
potent-peter,1,0
pothole,1,24
pothole-filler-imperial,1,0
poti-marrante,1,0
potinet-ampeau,1,0
potion-ambree,1,0
potion-blanche,1,0
potion-doree,1,0
potion-no-9,1,0
potion-noire,1,0
potocki,1,0
potomac,1,48
potomac-pale,1,0
potomac-rappahannock-red,1,0
potosi,1,24
potosi-light,1,0
potrero,1,5
potro,1,12
potro-de-piedra,1,0
pots,1,143
potsdamer,1,5
potsdamer-rex,1,0
pott-wines,1,0
potteloereke,1,0
pottelsdorf,1,0
potter-place,1,0
potter-valley-pale,1,0
potters,1,33
potters-run-india-pale,1,0
potters-vineyard,1,0
potts,1,6
pouca-terra,1,0
poudre-pale,1,0
poudreuse,1,0
poulleau-pere-and-fils,1,0
poulleau-pere-fils,1,0
poulvarel,1,0
pounamu,1,0
poundage,1,0
pour-le-vin,1,0
pour-les-oiseaux,1,0
pousada-cadi-valle,1,0
poutnik,1,0
poutnik-brewery,1,0
poutnik-pelhrimov,1,0
poverty,1,105
pow-pow-imperial,1,0
powder-8,1,1
powder-day,1,1
powder-day-pale,1,0
powder-hound,1,0
powder-hound-winter,1,0
powder-mountain,1,2
powder-night-espresso,1,0
powdercat,1,0
powell,1,113
powell-and-son,1,0
powell-butte,1,1
powell-son,1,0
power,1,6665
power-alley,1,1
power-flower-harvest,1,0
power-outage,1,41
power-plant,1,36
power-station,1,42
power-station-pale,1,0
power-tool,1,20
powercat,1,4
powers-70th-anniversary-brew,1,0
powers-brewery,1,0
powers-gold,1,0
powers-that-be,1,1
pozharnik,1,0
pozharnik-whiskey-barrel-aged-brewers-reserve,1,0
pozo-pale,1,0
pozzopalo,1,0
pra,1,126
pra-ecka-christmas,1,0
pra-sky-most,1,0
pra-vinera,1,0
prada-a-tope-palacio-de-canedo,1,0
pradel,1,5
pradelle,1,0
pradikator-dunkler,1,0
pradio,1,0
pradorey,1,0
praesidium,1,3
prag,1,31
praga,1,56
prager,1,9
prager-winery-and-port-works,1,0
prago,1,0
prairie-dog-brown,1,0
prairie-fire,1,0
prairie-fog,1,0
prairie-gold,1,0
prairie-path,1,0
prairie-steamer,1,0
prakaan,1,0
pralat,1,0
prancers-pride,1,0
pranqster,1,0
prantner,1,0
pratello,1,0
prato-al-pozzo,1,0
prats-and-symington,1,0
prats-freres,1,0
prats-symington,1,0
pratsch,1,0
pratuccio,1,0
pravda,1,374
pravis,1,0
praxis,1,110
pray-for-snow,1,0
prayer-rock-pale,1,0
prayers-of-sinners-and-saints,1,0
prayers-of-sinners-saints,1,0
praying-mantis,1,3
praying-monk-double-abbey,1,0
prazdnichnoye,1,0
prazecka,1,0
prazsky,1,0
prduction,1,0
pre-bourbonic,1,0
pre-invasion,1,0
pre-pro,1,2
pre-prohibition-style,1,0
preacher-mans-daughter,1,0
preachin-to-the-choir,1,0
prearis,1,0
prechtl,1,0
precipice-pale,1,0
precipitation,1,41
precision,1,336
precision-pale,1,0
preciso,1,57
precursor,1,7
predator,1,264
predella,1,0
predik-heer,1,0
preignes-le-vieux-maison-robert-vic,1,0
preiss,1,0
prejean,1,4
prelatura,1,0
preli,1,0
prelius,1,0
prelude-special,1,0
premiant-hopburst,1,0
premier,1,3644
premier-baiser,1,4
premier-rendez-vous,1,2
premiere-communion,1,1
preminger,1,2
premium-2-5,1,0
premium-amber,1,0
premium-american,1,0
premium-beer-organic,1,0
premium-czech,1,0
premium-dark,1,0
premium-draft,1,0
premium-dutch,1,0
premium-edel,1,0
premium-export,1,0
premium-fresh-hop,1,0
premium-golden,1,0
premium-ice,1,1
premium-lager-klaster-svetly-special-14,1,0
premium-light-draft,1,0
premium-muroka,1,0
premium-muroka-beer-chocolat,1,0
premium-oak-brackett,1,0
premium-pilsner-no-1,1,0
premium-red,1,0
premium-serengeti,1,0
premium-spring,1,0
premium-svetle-10,1,0
premium-tex-mex,1,0
premium-white,1,1
premium-wine,1,0
premium-wine-brands,1,0
premius,1,0
premonition,1,4
presagio,1,12
presciption,1,0
prescott,1,94
prescott-ashe,1,0
prescription,1,130
prescription-pale,1,0
preservation,1,149
presidendi-10,1,0
presidendi-5,1,0
president,1,1610
presidente-light,1,0
presidential,1,609
presidential-blonde,1,0
presidential-pumpkin,1,0
presidential-weizenbock,1,0
presidents-choice-red-brew,1,0
presidio-india-pale,1,0
presquile,1,3
press-house-crafted,1,0
press-house-crafted-wines,1,0
pressing-78,1,0
pressing-matters,1,0
prestige-des-sacres,1,0
prestige-des-thibeaud,1,0
preston-babakan-iipa,1,0
preston-brown,1,0
preston-farm,1,0
preston-farm-and,1,0
preston-farm-and-winery,1,0
preston-farm-winery,1,0
preston-irish,1,0
preston-pale,1,0
preston-wee-heavy,1,0
preta-doce,1,0
pretty-big,1,0
pretty-damn-black,1,0
preussen-pils-premium,1,0
preussen-schwarzbier-premium,1,0
prevail,1,20
prevale,1,7
previata,1,0
prevoteau-perrier,1,0
prichards-fine-rum,1,0
prickly,1,12
prickly-fairy-peril,1,0
prickly-moses-black-panther-iba,1,0
prickly-moses-chocolate,1,0
prickly-moses-farmhouse,1,0
prickly-moses-oktoberfest,1,0
prickly-moses-otway-light,1,0
prickly-moses-red,1,0
prickly-moses-reserve-de-otway,1,0
prickly-moses-saison-2008,1,0
prickly-moses-strong,1,0
prickly-moses-summer,1,0
prickly-moses-tailpipe-brown,1,0
prickly-moses-the-raconteur,1,0
prickly-moses-wheat,1,0
prickly-pear,1,7
prickly-pear-ate,1,0
prickly-pear-braggot,1,0
prickly-pear-double,1,0
prickly-pear-espresso-milk,1,0
prickly-pear-grizz,1,0
prickly-pear-hefe,1,0
prickly-pear-pale,1,0
prickly-pear-wheat,1,0
prickly-pike,1,0
prickly-realtail,1,0
pricky-back-otchan,1,0
pride-joy,1,1
pride-mountain,1,0
pride-mountain-vineyards,1,0
pride-of-branthill,1,0
pride-of-england,1,0
pride-of-geauga-maple,1,0
pride-of-humongous,1,0
pride-of-islay,1,0
pride-of-milford-special,1,0
pride-of-nekron,1,0
pride-of-oxford,1,0
pride-of-pendle,1,0
pride-of-pilsen,1,0
pride-of-romsey-i-p-a,1,0
pride-of-scotland,1,0
pride-of-sheffield,1,0
pride-of-strathspey,1,0
pride-of-willoughby,1,0
priebe,1,1
prieler,1,0
priest-ranch,1,0
priestley-pale,1,0
prieur-brunet,1,0
prieure-de-leglise,1,0
prieure-de-montezargues,1,0
prieure-roch,1,0
prieure-saint-come,1,0
prima-land-l,1,0
prima-materia,1,0
prima-melior,1,0
prima-perla,1,0
prima-pietra,1,2
primal-pale,1,0
primal-roots,1,0
primarius,1,1
primator,1,0
primator-16-exkluziv,1,0
primator-21-rytirsky,1,0
primator-24-double,1,0
primator-dark,1,0
primator-double,1,0
primator-english-pale,1,0
primator-maibock,1,0
primator-polotmavy,1,0
primator-premium,1,0
primator-velikonocni-le-ak,1,0
primator-vycerni,1,0
primator-weizenbier,1,0
primavera-prematura,1,0
primaverina,1,0
prime,1,1494
prime-cut,1,1
prime-max,1,0
prime-time-pale,1,0
prime-wine,1,0
primera-piedra,1,1
primetime,1,62
primi-soli,1,0
primitivator,1,0
primitivo-quiles,1,0
primo-estate,1,0
primo-fior,1,0
primo-palatum,1,0
primo-passo,1,3
primoberge,1,0
primodoge,1,0
primordial,1,76
primordial-imperial,1,0
primosic,1,0
primum-bobal,1,0
prince-florent-de-merode,1,0
prince-henry,1,4
prince-humperdink,1,0
prince-laurent,1,3
prince-myshkins-russian-imperial,1,0
prince-of-darkness,1,2
prince-of-pale,1,0
prince-of-pales,1,0
prince-pirate,1,0
prince-poniatowski,1,0
prince-stirbey,1,0
prince-williams,1,113
prince-williams-mild-manor,1,0
princess,1,1779
princesse-anne,1,29
princeton-by-the-sea,1,0
princetown,1,0
princic,1,1
principato,1,3
principe-corsini,1,0
principe-de-los-apostoles,1,0
principe-de-viana,1,0
principe-de-viana-pleno,1,0
principe-di-corleone,1,0
principe-pallavicini,1,0
principe-pier-giuseppe,1,0
principe-siciliano,1,0
principe-strozzi,1,0
principesco,1,1
principessa,1,20
principi-di-butera,1,0
principi-di-porcia,1,0
principi-di-sicilia,1,0
principia,1,7
principiano-giuseppe-e-francesco,1,0
principium,1,0
prinsesken,1,0
prinsi,1,9
print-masters-pale,1,0
printaniere,1,9
printemps,1,247
printemps-de-silly,1,0
printhie,1,0
prinz,1,501
prinz-salm,1,0
prinz-von-hessen,1,0
prinzregent-luitpold-weissbier-kristall,1,0
prior-lucas,1,0
prior-pons,1,0
priory-ridge,1,0
priory-rye-brown,1,0
pripps,1,0
pripps-1828,1,0
pripps-bla-2-8,1,0
pripps-bla-3-5,1,0
pripps-bla-export,1,0
pripps-bla-extra-stark,1,0
pripps-bla-lattol,1,0
pripps-bla-light-2-8,1,0
pripps-bla-light-3-5,1,0
pripps-bla-light-4-8,1,0
pripps-bla-pure-4-8,1,0
pripps-bla-pure-sommar-2008,1,0
pripps-bla-sommar,1,0
pripps-bla-sommarlager-flader-3-5,1,0
pripps-julol,1,0
pripps-julol-2-2,1,0
pripps-julol-3-5,1,0
priscilla-wheat,1,0
prisionero,1,8
prisoe,1,0
prisoe-winery,1,0
prisoe-winery-and,1,0
prisoe-winery-and-vineyards,1,0
prisoe-winery-vineyards,1,0
prisoner,1,137
prisoner-of-hell,1,0
privada,1,90
privat-weingut-schroder,1,0
privatbrauerei-herrenhausen,1,0
privatbrauerei-wittingen,1,0
privatbrauerei-wittingen-gmbh,1,0
private,1,2571
private-mens-club,1,0
private-mens-club-light,1,0
private-stock,1,3
prive,1,73
prive-vineyard,1,0
privilege-du-roy,1,0
prize,1,485
prize-fighter,1,0
pro-am-2009,1,0
pro-am-2010-with-chipotle-peppers-and-agave-nectar,1,0
pro-am-2011,1,0
pro-am-big-chocolate-wood,1,0
pro-am-brown,1,0
pro-am-dortmunder,1,0
pro-am-wee-heavy,1,0
pro-bono-publico,1,0
problem-child,1,16
probst,1,13
procrastinator-dopplebock,1,0
procreator,1,0
prodan,1,27
prodigal,1,9
prodigal-sun,1,0
prodigo,1,3
prodigy,1,59
prodom,1,0
product-de-aldea,1,0
productores-y-transformadores-vinicolas-s-l,1,0
produttori-dei-colli,1,0
produttori-del-barbaresco,1,0
produttori-del-gavi,1,0
produttori-di-portacomaro,1,0
produttori-di-valdobbiadene-caval,1,0
produttori-di-valtiglione,1,0
produttori-vini-manduria,1,0
proef-flemish-primitive-wild-ale-2008-special-vintage-reserve,1,0
proef-reserve-signature,1,0
proef-signature-les-deux-brasseurs,1,0
proelio,1,0
proemio,1,3
proeza,1,1
profanity,1,7
profanity-hill,1,0
professor-darnells-berry,1,0
profil-roberto-ferrari,1,0
progeny,1,2
progettidivini,1,0
progreso,1,40
progress-anniversary,1,0
progress-pale,1,0
progusta,1,0
prohibition-pauly-pale,1,0
proidl,1,0
project,1,3476
project-7,1,1
project-greenleaf-heavy-nettle,1,0
project-greenleaf-hummocky-lick-sumac-sensation,1,0
project-opus-10,1,0
project-paso,1,0
project-two,1,5
project-venus,1,0
project-x,1,49
projected-path-amber,1,0
projekt-h50,1,0
proletariat-red,1,0
proletariat-red-barrel-aged,1,0
proletaryat,1,0
prologo,1,10
prolonged-enjoyment,1,0
promenade-pale,1,0
promesa,1,180
prominent,1,54
promiscuous,1,4
promise,1,296
promised-land-imperial,1,0
promontory,1,4
proof,1,547
propeller-nut-brown,1,0
proper,1,106
proper-job,1,0
proper-no-twelve,1,1
proper-pale,1,0
prophetie,1,4
prophets-rock,1,0
prophets-rock-pale,1,0
proprieta-sperino,1,0
prosim,1,1
prosit,1,7
prospect,1,393
prospect-772,1,0
prospector-pale,1,0
prospectors,1,0
prosper-maufoux,1,0
prospetti,1,1
prost-german,1,0
prost-hefewiezen,1,0
prostel-alkoholfrei,1,0
protea,1,5
protector,1,125
proto-blonde,1,0
protopapas,1,0
protos,1,18
prototype,1,85
prototype-17,1,0
prototype-27,1,0
proud-monkey,1,0
proud-primary-produce,1,0
proulx,1,4
proutys-irish-red,1,0
provam,1,4
provbrygd-1-2007,1,0
provbrygd-2-2007,1,0
provbrygd-2-2008,1,0
provbrygd-3-2007,1,0
provbrygd-4-2007,1,0
provenance,1,8
provence,1,304
proventus,1,1
providence-pale,1,0
provider,1,496
provider-pale,1,0
provinciya-svetloye,1,0
proving-ground,1,5
provins,1,6
provisional,1,40
provisions,1,44
provisions-series-bierbauch,1,0
provisions-series-burly-gourd,1,0
provisions-series-cuadruple,1,0
provisions-series-gunga-galunga,1,0
provisions-series-imperial-white-orchid,1,0
provisions-series-iniquitous,1,0
provisions-series-old-richland,1,0
provisions-series-premiere,1,0
provisions-series-run-b-m-c,1,0
provisions-series-salt-of-the-earth,1,0
provisions-series-snickelfritz,1,0
provisions-series-snicklefritz,1,0
provisions-series-tart-of-darkness,1,0
provisions-series-the-workmans-friend,1,0
provo-girl,1,0
provocative,1,16
proy-goulard,1,0
proyecto-garnachas-de-espana,1,0
prozan,1,0
prucia,1,0
prudence-pale,1,0
prunier-damy,1,0
prunotto,1,0
prunus,1,6
prussian,1,4
prussian-export,1,0
pryde-of-lyons-rye,1,0
prykmestar-savu,1,0
prytania,1,0
psagot,1,0
pseudo,1,44
pseudosue,1,0
pshenichnye-etalon,1,0
pshenychne-weissbier-etalon,1,0
psychedelic-nightmare,1,0
psycho-keller,1,0
pt-200,1,0
pt-leo,1,1
pt-leo-estate,1,0
ptarmigan,1,1
ptarmigan-premium,1,0
ptit-klintz,1,0
ptit-train-du-nord,1,0
ptite,1,2
pub-brown,1,0
pub-dog,1,0
pub-fest,1,0
pub-geyser,1,0
pub-pale,1,0
pub-pints-pale,1,0
pubilla-cerveza-artesanal,1,0
public-domaine-10,1,0
public-enemy,1,14
public-house-brew,1,0
public-house-brown,1,0
public-house-legere,1,0
publication,1,670
publick-house,1,2
puccioni,1,0
pucker,1,2
pucker-huddle,1,0
pucker-pale,1,0
pucker-power,1,0
pucker-up,1,0
pucker-up-pale,1,0
puckerfish,1,0
pucon,1,0
pudding,1,382
puddington-light,1,0
puddleduck,1,0
puddleduck-vineyard,1,0
puddy,1,1
pudge-72,1,0
pueblo,1,447
pueblo-chile,1,2
pueblo-del-sol,1,0
pueblo-viejo,1,2
puech-morny,1,0
puente-del-andes,1,0
puente-del-ea,1,0
puente-la-carolina,1,0
puente-maritimo,1,0
pueo-pale,1,0
puerta-de-arbellon,1,0
puerta-de-plata,1,0
puerta-del-cielo,1,1
puerta-del-lobo,1,0
puerta-del-viento,1,0
puerta-vieja,1,0
puertas,1,526
puerto-de-indias,1,0
puerto-viejo,1,0
puff-dogg-smoked,1,0
puffer,1,43
puffers-smoked,1,0
puffin-pale,1,0
puget,1,19
puget-island-pale,1,0
puget-sound,1,14
puget-sound-vanilla,1,0
puget-soundian,1,0
puggle,1,5
pugilist,1,0
pugliese,1,39
pugliese-vineyards,1,0
pugnacious-pale,1,0
puhr,1,0
puhti-iv-b,1,0
puianello,1,0
puiatti,1,0
puig-batet,1,0
puigesser,1,0
puits-fleuri,1,0
pujanza,1,0
pukana-la-golden,1,0
puklavec,1,0
puklavec-and-friends,1,0
puklavec-family,1,0
puklavec-family-wines,1,0
puklavec-friends,1,0
pulaski-red,1,0
pulcino,1,1
pule,1,0
pulenta,1,0
pulenta-estate,1,0
pulga-pale,1,0
pulido-walker,1,0
pulku,1,1
pull,1,420
pullers,1,7
pullman-brown,1,0
pullman-pales,1,0
pullman-reserve,1,0
pullus,1,1
puls,1,83
puls-hele-meeolu,1,0
puls-jaagri-olu,1,0
puls-joululegend-tume-olu,1,0
puls-tume,1,0
puls-tume-kirsiolu,1,0
puma,1,210
pumking,1,0
pumkins-pumkin-spice,1,0
pumkwang,1,0
pump-fiction,1,0
pump-house,1,1
pump-room,1,0
pump-station-pale,1,0
pumphouse,1,1
pumphouse-copper,1,0
pumphouse-porter-with-chilis,1,0
pumpkin-3-0,1,0
pumpkin-3-14,1,0
pumpkin-ale-with-vanilla,1,0
pumpkin-ambrosia,1,0
pumpkin-barrel,1,0
pumpkin-berliner,1,0
pumpkin-brewster,1,0
pumpkin-chucker-chocolate,1,0
pumpkin-dead,1,0
pumpkin-death,1,0
pumpkin-disorderly,1,0
pumpkin-eater,1,0
pumpkin-haze,1,0
pumpkin-head-red,1,0
pumpkin-heart-scottish,1,0
pumpkin-honey-wheat,1,0
pumpkin-imperial-spruce,1,0
pumpkin-mash,1,1
pumpkin-patch-pale,1,0
pumpkin-patch-pumpkin,1,0
pumpkin-pie,1,15
pumpkin-pie-spice,1,1
pumpkin-pie-spiced,1,0
pumpkin-potion,1,0
pumpkin-spice-blonde,1,0
pumpkin-up-the-volume,1,0
pumpkin-vienna,1,0
pumpkin-wheat,1,0
pumpkin-wheat-brown,1,0
pumpkineater-imperial,1,0
pumpking,1,1
pumpkinweizen,1,0
pumple-drumkin-spiced,1,0
pumpviken-paskol,1,0
puna,1,30
punch,1,338
punch-face,1,0
punch-wines,1,0
punched-in-the-rye,1,0
punchies-left-coast,1,0
punica,1,3
punishment,1,164
punjabi-pale,1,0
punk-in-disorderly,1,0
punk-n-fest,1,0
punk-rauchen,1,0
punk-vanilla,1,0
punk-wheat,1,0
punkin-drublic,1,0
punkin-head,1,0
punkn,1,0
punktoberfest,1,0
punkunhead,1,0
punset,1,0
punt-e-mes,1,0
punt-gun,1,0
punt-road,1,0
punta-crena,1,0
punta-de-lobos,1,0
punta-del-falco,1,0
punta-nevada,1,0
punters-corner,1,0
punters-special,1,0
punti-ferrer,1,0
puntigam,1,0
puntigamer,1,0
puntigamer-panther,1,0
puntigamer-winterbier,1,0
puntin,1,0
punto-alto,1,0
punto-g,1,5
punto-maximo,1,0
pupitre,1,2
puppato,1,0
puppet-show-pale,1,0
puppys-breath,1,0
pur,1,122
pura-8,1,0
puramun,1,0
purato,1,0
purciels-pale,1,0
purdy-pale,1,0
pure-blonde-naked,1,0
pure-blonde-white,1,0
pure-bred,1,3
pure-devotion-abbey,1,0
pure-hoppiness,1,0
pure-kentucky,1,0
pure-malt,1,0
pure-malt-cave,1,0
pure-pilsen,1,0
pure-scot,1,0
pure-the,1,0
pure-the-winery,1,0
pure-ubu,1,0
pure-vision,1,0
purgatory,1,20
purist-pale,1,0
puritaine,1,0
puritans,1,4
purity,1,41
purity-of-essence,1,0
purity-vodka,1,0
purkmistr-12,1,0
purkmistr-12-amber,1,0
purkmistr-12-dark,1,0
purkmistr-12-semi-dark,1,0
purkmistr-boruvkovye,1,0
purkmistr-fikovy-special,1,0
purkmistr-pisar-12,1,0
purkmistr-radni-14,1,0
purlieu,1,0
purple,1,708
purple-cat-pale,1,0
purple-cow,1,1
purple-cowboy,1,0
purple-dragon,1,2
